Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
busuk  (193)_original,Busuk,118.98834170854272,211.56041514103183,111.51361809045228,188.42524178682356,0.559533865006749,0.5135664955476906,0.5648440351959098,0.5137282395600368,5.013266331658292,6.927198808110907,4.773366834170855,6.48145248857352,5.753090225052009,5.9720823274163175,5.728586062626781,5.941319501101297,0.14059067195272845,0.13659073428556648,0.14091910715638498,0.1365637301142812,0.374954226476684,0.3695818370612475,0.37539193805459514,0.3695453018430639,0.9900505472745199,0.98229384493102,0.9906755615255496,0.984230100192593
busuk  (198)_original,Busuk,68.8925879396985,124.62685285725107,63.27982412060302,113.01532789576021,0.5589463226387691,0.4921723732809074,0.5607531204814202,0.48850724927701583,3.463743718592965,4.947147799297998,3.273090452261307,4.697103608494735,6.684848710935291,6.967207308929407,6.6561155991678955,6.954456675974339,0.023600381303502442,0.021702399084462122,0.023600114580439882,0.021878958565836798,0.15362415598955276,0.14731734142476954,0.1536232878844867,0.14791537636715393,0.9918060384026051,0.9851675862899488,0.9924736322504898,0.986549538766305
busuk  (2)_original,Busuk,59.62618090452261,82.4643822125704,43.164472361809054,104.39281836317267,0.5942111132218697,0.5604118636044662,0.6037980024295544,0.5456902941284181,3.128592964824121,3.95843539304563,2.8569849246231156,4.364435241534305,5.516437691482686,5.676366307789822,5.469933697142107,5.733243392006033,0.13906220360596952,0.1353894328522145,0.13924430285851364,0.13505714266353175,0.37291044984817673,0.3679530307691656,0.37315452946267935,0.3675012145061996,0.9937514601915405,0.9913579648629685,0.9954765688532727,0.9890599264780432
busuk  (20)_original,Busuk,36.05738693467337,61.406479634352664,31.391758793969853,59.415519810105806,0.6610786896387861,0.6098250168364394,0.6597437031266074,0.6159457069517561,2.3632663316582914,3.177798540440898,2.214924623115578,3.156687962425192,5.250019885839128,5.4452059910897,5.227978478596409,5.424897917216184,0.17577781179768182,0.17125074786343136,0.17577162666346807,0.17170892414134983,0.41925864546563835,0.4138245375318281,0.41925126912564986,0.414377755365017,0.9965907268373545,0.9942049932165457,0.9970318680890986,0.994392882601441
busuk  (21)_original,Busuk,71.02683417085427,133.76591500214636,75.91371859296484,131.88833615312743,0.6088794426552914,0.5640281951810407,0.6059006382258351,0.5655705090032456,3.533115577889447,5.005227140728768,3.56105527638191,4.876846544279184,5.222616467543478,5.4374228360357195,5.226142941123199,5.416631599557868,0.18210012783768084,0.17702170901159603,0.1817351130653267,0.17746683402795504,0.42673191565393936,0.42073947878894846,0.4263040148360401,0.4212681260527018,0.992396883336477,0.9856838494247907,0.9918737634084079,0.9858847952450984
busuk  (22)_original,Busuk,47.4512311557789,76.39870205297846,30.5862311557789,69.86563470619429,0.7335201891729809,0.6823067404221222,0.7177454648726765,0.6780395658221826,2.260427135678392,3.137622787303351,2.0246231155778895,3.0252013838034393,4.450287836552626,4.639316089082012,4.446413174844855,4.63725709084944,0.23354168676296053,0.22933003158617,0.23467131859043963,0.2294490787952188,0.48326150970562565,0.47888415257363653,0.4844288581313459,0.4790084329061638,0.9952392538594567,0.9923580403528548,0.99693275574534,0.9930115257615677
busuk  (23)_original,Busuk,84.32741206030151,145.4518067725562,61.1086432160804,119.72488068483119,0.5532682634226694,0.4753645024105233,0.5433972838771195,0.4712808283604863,2.97570351758794,4.262947905355925,2.9372864321608043,4.123506982146916,6.634656492012504,6.931771408970851,6.686227206161163,6.940923958533411,0.023988189692179494,0.022879745307425203,0.02391630609075528,0.022903659070055343,0.15488121155317547,0.1512605213114949,0.15464897701166755,0.1513395489290732,0.9943196662428273,0.9901654938274662,0.9958840177664947,0.9919049814214956
busuk  (24)_original,Busuk,39.4437688442211,79.31324966541249,45.9364824120603,78.31670917401075,0.7111136520995133,0.662931588272222,0.6918291075333937,0.6652247875624592,2.165477386934673,3.3477437438448527,2.5056783919597985,3.322794878917199,4.375967939981189,4.5766545499303115,4.435647193033369,4.579842753495607,0.2764188978813666,0.27158937758245716,0.2761884510492158,0.271430508960986,0.5257555495488057,0.5211423774578855,0.5255363460781907,0.5209899317270786,0.9961524682391039,0.9922776628235542,0.9955191382506506,0.9923746910214539
busuk  (25)_original,Busuk,41.21989949748745,93.87247796772807,59.13412060301508,91.16168783616575,0.5996800573893846,0.5396108538278557,0.6023593159715998,0.5401734117899464,2.9867336683417087,4.411151233554708,3.0984422110552763,4.390495189515416,5.400114499311127,5.623983078577902,5.373461775952165,5.627697638059162,0.15068435329915905,0.14794109651898693,0.15227931870407316,0.14804506407693097,0.3881808255171281,0.3846311174605962,0.3902298280553053,0.38476624602078985,0.9955214748427397,0.9898021458188228,0.9935769879573721,0.9900966330111919
busuk  (26)_original,Busuk,45.830125628140706,67.44352415343049,29.20253768844221,72.49380066159945,0.5852953961658004,0.5049566080445531,0.5415110857092,0.5026142121744428,2.5539949748743718,3.5378147016489487,2.523241206030151,3.5974596601095934,6.453363527567277,6.7811901106576755,6.589760493728587,6.7862162308815055,0.023691837642988812,0.022153390871651864,0.022483464117067753,0.0220167309157833,0.15392153079731508,0.14884015208152626,0.14994487025926478,0.14838035892861057,0.9938201824737978,0.9908920409096625,0.9960571424597509,0.9902100317223841
busuk  (27)_original,Busuk,36.50562814070352,61.00343425671068,30.428567839195985,65.83831216383425,0.720153994000921,0.6686305431528894,0.7098091693179647,0.672187347410854,2.144020100502513,2.9980303527688696,1.9982663316582918,2.9497487437185934,4.445836578402608,4.6338963390282935,4.429567660698979,4.617219346279798,0.23372347226080148,0.22940946589690558,0.23463847566980636,0.22918040995966663,0.48344955503216824,0.4789670822686102,0.4843949583447441,0.4787279080643478,0.9964613618843317,0.9941029832474747,0.9970508165136323,0.9936356102813108
busuk  (28)_original,Busuk,45.10251256281407,70.73465316532412,35.75379396984925,76.0156814221863,0.5779503804939166,0.5171614734231278,0.5600251483247195,0.5137505046139925,2.8906030150753765,3.9338653064316556,2.8100251256281408,4.0483068609378545,6.156205462122668,6.4049060272449285,6.1887068754941135,6.425896789417483,0.09633270687608898,0.09367099636734563,0.09725618829069974,0.09358462561477572,0.31037510672747093,0.3060571782646923,0.3118592443566484,0.30591604340860534,0.9957340003420999,0.9933040528442805,0.9966192237726007,0.9928041354126766
busuk  (29)_original,Busuk,82.01060301507539,143.844498876291,65.06723618090452,125.60839372743112,0.6091866061644493,0.5567055274122109,0.600262314862028,0.5559181985238292,3.0458793969849247,4.4591298199540415,3.1962311557788947,4.378727809903791,5.201330791736777,5.453352440878945,5.283538531436291,5.469848083131014,0.15982241010328024,0.15505101061429216,0.15950776558672758,0.1550110686845406,0.39977795099690056,0.39376517191632393,0.3993842330221958,0.3937144506930633,0.9945507287883772,0.9904440528146647,0.9956765466426913,0.9916555225547665
busuk  (31)_original,Busuk,57.86180904522615,98.96548066968005,45.287185929648246,87.60253528951289,0.5268818315919226,0.4713334793187052,0.5432003452570603,0.475406687609409,3.65924623115578,5.0076008181611575,3.2545226130653275,4.745082194894069,6.392331383137387,6.635043220484375,6.320192019789147,6.594780595523864,0.07332203890053283,0.07056267655434027,0.07393640438372769,0.07115740661809918,0.27078042562292576,0.26563636150636505,0.2719124939823981,0.26675345661883965,0.9946880632748507,0.9908929834980111,0.9958431407691377,0.9919386261846138
busuk  (32)_original,Busuk,78.45879396984924,108.20466654882452,54.51886934673367,129.04454432968865,0.621150997484719,0.5798790172441018,0.6298844628053216,0.5794187567080682,3.48964824120603,4.475770813868336,3.097462311557789,4.627130628014444,5.09079016769858,5.262709952208386,5.044967822361072,5.260202490411963,0.19847066204136252,0.19596537365220476,0.2009292884018081,0.19576254203072946,0.4455004624479783,0.44267976422263167,0.4482513674288212,0.4424506097077158,0.9895544289975803,0.9856181944963782,0.9927434960268281,0.9828483040792362
busuk  (33)_original,Busuk,74.11994974874372,124.10903765056437,55.98618090452261,115.60339385369056,0.6681314706976851,0.6001564118677931,0.6466827671412713,0.5999870445948488,2.6700502512562814,3.7227342743870104,2.5110050251256286,3.759955556677861,5.108226711565366,5.3278990519796725,5.113681262386063,5.337343940335045,0.16362401044165553,0.16146491800392124,0.1658143020378273,0.16142149796955632,0.4045046482324468,0.4018269752068933,0.40720302311970535,0.40177294330200525,0.9929106943494914,0.988142130104378,0.9946516706041789,0.9889547930613322
busuk  (34)_original,Busuk,50.87381909547739,75.11244665538752,33.2651256281407,82.67836670791144,0.7077416832811759,0.6513662550495407,0.6915702019940886,0.6553930781751887,2.4538190954773866,3.2776950077018263,2.192211055276381,3.414762253478448,4.742779054323924,4.9360769318266495,4.737007286103686,4.93892250909507,0.20583479962627202,0.2016407996295203,0.20668967324057466,0.20173853408221237,0.4536902022595066,0.44904431811294565,0.45463135971969054,0.4491531298813495,0.9953065720678644,0.9930885993078966,0.9969325389449551,0.9923924283346979
busuk  (35)_original,Busuk,88.75391959798995,130.1487841216131,60.76060301507538,142.6551349713391,0.5557162344473603,0.506728038917454,0.5799425939116631,0.4968481677533245,3.8298994974874376,4.936339991414359,3.221859296482413,5.1484053432994115,5.749057502117311,5.9570323099559435,5.652936612077458,5.984444009165405,0.11212964540036867,0.10845395548813348,0.11264549253806724,0.1086037036897154,0.33485764945774893,0.3293234815316598,0.33562701401714856,0.3295507604144093,0.9932879658894709,0.9901400681547944,0.9954050185991276,0.9891926004712293
busuk  (36)_original,Busuk,55.35643216080402,108.0908562915078,41.52668341708543,69.76162218125806,0.736707454676643,0.6991485748779425,0.7385695324630847,0.7214460781027092,2.3290954773869346,3.5543041842377723,2.2403015075376884,2.8934117825307446,3.7065082487836554,3.8696743792643398,3.6981608845134915,3.7955526098126384,0.38794328394484995,0.38380633076650167,0.3889163237670766,0.3838245046522085,0.6228509323625115,0.6195210494942861,0.6236315609132339,0.6195357170108988,0.994101383413083,0.988513278532269,0.9955750402610464,0.9925864929687289
busuk  (38)_original,Busuk,46.40869346733669,84.0547460922704,41.17557788944724,74.47614959218201,0.6872103287004167,0.6480480835764013,0.6889321481559318,0.6531833306458004,2.552663316582914,3.67308906340749,2.497738693467337,3.4706194288023027,4.248311756379098,4.420269474141718,4.240984797729079,4.401015261526086,0.2956741095553142,0.2908856013222437,0.2955406975202647,0.2908912697814905,0.5437592385930691,0.5393381141012044,0.5436365491026746,0.5393433690901284,0.994129840295662,0.9893876366648525,0.9947917685228614,0.9905969859404796
busuk  (40)_original,Busuk,42.88195979899498,69.76950077018257,37.25821608040201,76.27562435292039,0.5762587982726333,0.5103305280140626,0.5661510298487527,0.506841095476658,2.6801005025125626,3.7758642458523775,2.7978643216080408,3.9321986818514683,6.338796733123122,6.5903190665092275,6.374107708858508,6.620278853967502,0.021474773364308978,0.020356249212265417,0.02159122970379536,0.020357903296666802,0.14654273562448936,0.14267532797321833,0.14693954438406076,0.14268112452832296,0.9942900944813402,0.9906998420722348,0.9950423483041961,0.989832581637053
busuk  (42)_original,Busuk,36.758592964824125,63.8664427665968,26.281331658291453,53.22668619479307,0.557536511446358,0.5141745971044362,0.5813484270161262,0.5171754602730338,2.7469346733668343,3.752809272493119,2.459623115577889,3.538799525264514,6.41193233798043,6.624890671190814,6.334783278960874,6.614077464946565,0.05119237961162597,0.04968578610349379,0.051919599252544135,0.0498141303636498,0.22625733051467298,0.2229030867966924,0.22785872652269462,0.22319079363551222,0.9955704489700359,0.9923084403202773,0.9968379113812887,0.9935898041761728
busuk  (43)_original,Busuk,100.85417085427136,179.98434382970123,101.23856783919598,176.7860912603217,0.5162548490463172,0.4073694221288593,0.45221134024415033,0.4128632380862976,4.912814070351759,7.082649428044746,5.211934673366834,6.994116310194187,7.29516637366766,7.725804851715908,7.512203019987134,7.71022189110068,0.011699868690184592,0.01023079514258361,0.010778709502285296,0.010420583792051248,0.10816593128238018,0.1011473931576272,0.10382056396632267,0.10208126072914288,0.9914126784536845,0.9846358105846216,0.9913614265529705,0.9849088140314686
busuk  (44)_original,Busuk,73.34085427135678,95.39425772076467,56.12537688442211,127.16436453624908,0.5583114191637492,0.5074792297646946,0.567667976686162,0.502735520810268,3.7325628140703517,4.617307643746371,3.3272361809045226,5.1279513143607485,6.238104284964919,6.4569180464432225,6.2110516274078424,6.4915791608835764,0.10069326689982576,0.09688247647624007,0.10040868538673263,0.09676475527664098,0.31732202397537074,0.3112595002184513,0.3168732954774394,0.31107033814981616,0.9932475766704336,0.9912192046330056,0.9948325894479921,0.9882948482472058
busuk  (45)_original,Busuk,62.77894472361809,105.13527436175855,48.70904522613065,101.00828261912578,0.5930670665255258,0.5254415640372005,0.5913919831869757,0.5197671412430265,2.9964321608040203,4.039847478599025,2.758442211055277,4.06315497083407,6.359720515395637,6.5985064951525665,6.334902742321709,6.608547176186422,0.012353289689654302,0.01067787266720672,0.012189276154642556,0.010560486875624275,0.11114535388244667,0.10333379247471139,0.1104050549324738,0.10276422955301263,0.9962764384041568,0.9937615351587374,0.9971143426427749,0.9940064112695626
busuk  (46)_original,Busuk,73.01188442211055,134.1702734779425,70.88188442211056,127.94315800106058,0.5037865216456301,0.40317841297861023,0.4528589744601214,0.3978611458758381,3.883442211055276,5.914774879422237,4.344095477386935,5.902754980934825,6.907236613461976,7.302349012543912,7.07726547380588,7.314897843857921,0.03782287095022853,0.03615748475350093,0.03813261596929371,0.036224728321913695,0.19448102979526957,0.19015121549309363,0.1952757434227142,0.1903279493976481,0.9937970827691879,0.988572225121429,0.9939825013902561,0.989102602323304
busuk  (48)_original,Busuk,89.36015075376885,144.70902249943182,67.85788944723618,140.25095325875608,0.566706973176389,0.5220047597535376,0.5757779219715599,0.5118816538336276,3.554321608040201,4.663417590464888,3.3465829145728643,4.978662154996085,5.5909411199780985,5.781538915198784,5.572944898926956,5.838652266212667,0.11878623645867527,0.11452519066318123,0.11799164699123758,0.11480551365199551,0.344653792172196,0.33841570688013467,0.3434991222568663,0.33882962333892164,0.9911642697533556,0.985665109290154,0.9932899417675499,0.9861067260894262
busuk  (51)_original,Busuk,100.36384422110554,180.81788338678314,92.15793969849243,171.74558723264565,0.5317193347162397,0.46359786042766554,0.5394020358056706,0.467558728433148,4.130678391959799,5.650185601373702,3.673567839195979,5.457059165172597,6.765722885164547,7.048989482209122,6.73364044343611,7.025344569056486,0.0382910179035883,0.03633024538837554,0.03818908455594554,0.03641889066641181,0.19568090837786986,0.19060494586546156,0.19542027672671416,0.19083734085972748,0.9930107575034189,0.9873842015870101,0.9935804165451556,0.9880171740336201
busuk  (52)_original,Busuk,81.64324120603015,134.38329840155552,77.04723618090452,162.09078053584506,0.6747062561073138,0.634259526645637,0.6759891634617395,0.6261159447083994,2.912738693467337,3.8642206004898867,2.756984924623116,4.258301558041463,4.984948333716135,5.16498477722044,4.987778153561421,5.200764496196057,0.18566235511729504,0.18015922910219362,0.1839737585540769,0.18072939881828654,0.4308855475846168,0.424451680526999,0.4289216228567603,0.4251228043969019,0.9952149358064487,0.9921371079321296,0.9954838159770467,0.990515917322242
busuk  (53)_original,Busuk,48.51412060301507,92.11065377136939,45.54168341708542,77.38251559304058,0.5116726833587723,0.45003566733222056,0.535689356436538,0.46922619639412555,3.2404020100502513,4.513471882023181,3.070527638190955,4.189111386076109,7.078680868451782,7.3322057551165,7.021759032801219,7.281172712997636,0.0034700717784904417,0.0030020500042327405,0.00346380394434484,0.0030169982978253585,0.05890731515262295,0.05479096644733272,0.0588540902940895,0.05492720908461815,0.9916137937792232,0.9840856056424947,0.9921235572309842,0.9866299902433915
busuk  (54)_original,Busuk,71.11547738693467,103.31670917401075,39.501683417085424,99.4787757884902,0.570378714787083,0.5214477630607041,0.5842977393343203,0.5064864112126992,2.9605025125628144,3.8274033484002934,2.449773869346734,3.9149768945228667,6.052905510455281,6.24355211650923,5.939800762710725,6.261050076013704,0.09391491471174968,0.0917264333197854,0.09563603823135777,0.09172554506243337,0.30645540411575334,0.30286372070584056,0.3092507691685791,0.3028622542715308,0.9947857345540074,0.9924145093302599,0.9971060661990161,0.9926962895778085
busuk  (55)_original,Busuk,68.87640703517589,113.00053028963914,63.2641959798995,124.59493447135173,0.5592837124102901,0.4890958894837488,0.5614380173775806,0.49267258878999554,3.463492462311558,4.695133961263605,3.2700251256281407,4.944420595439508,6.679212616601607,6.948095168729478,6.649696735764313,6.960589763792744,0.02394977178606601,0.022226359332028964,0.023939881568647257,0.022040754355559564,0.15475713807791228,0.14908507414234654,0.15472518078401867,0.14846128908088993,0.9918131886134367,0.986559969574083,0.9924802146961921,0.9851809442938159
busuk  (56)_original,Busuk,48.80625628140704,78.43935759198001,39.23278894472362,80.50127522032273,0.5076671243170799,0.4497409497395567,0.5082355968051255,0.4488886080745827,2.9197236180904524,4.176586449837125,2.9979648241206034,4.138759122244387,6.813070292586595,7.095839078370006,6.840910690518992,7.093314078620736,0.017236729817428853,0.0164430639685304,0.017650657180374233,0.016373322375583192,0.1312887269243969,0.1282305110671029,0.13285577586380742,0.12795828373178186,0.9926708529902029,0.9881965937089738,0.9941150065682559,0.9878863062085973
busuk  (57)_original,Busuk,50.234648241206024,108.58980833817327,59.26809045226131,87.71281028256863,0.5596414857754625,0.48562720109030094,0.5525364301098364,0.5146433881340126,2.945402010050251,4.910406302871139,3.46175879396985,4.063407489709856,6.321885245136324,6.674453770510354,6.423596987885038,6.55264570707325,0.04136325945051893,0.04022654322106823,0.04192091424458978,0.04055272847372217,0.20337959447918794,0.20056555841187745,0.2047459749166996,0.20137708030886278,0.9935995668433958,0.9861617704250459,0.9924517081251389,0.9888222468182097
busuk  (58)_original,Busuk,70.04449748743718,101.83040832302216,50.0228391959799,122.36908158884879,0.5312192609051627,0.4556702595259236,0.497403447383294,0.4484328322815597,3.224246231155779,4.553117345521578,3.358819095477387,4.833261786318527,6.955005248895121,7.292058840513106,7.0827078876492395,7.299760644024012,0.0169877638822252,0.015647283899262763,0.016376307732127972,0.0158438004764555,0.13033711628782185,0.1250891038390745,0.1279699485509312,0.12587215925873163,0.9927307891361389,0.989415570067018,0.9948074398857839,0.9872807650503045
busuk  (62)_original,Busuk,76.13417085427136,147.08876038483876,73.42180904522613,115.08977046034191,0.5167684386675805,0.4513698367332896,0.5297048288649435,0.46823823577423296,4.232311557788945,6.204237266735688,4.0776884422110555,5.4596096058180335,6.4195949683075915,6.702628820170046,6.3781087896305415,6.640986312048715,0.08232949578293478,0.07865222117987344,0.08242407925304916,0.07849494957242814,0.28693116906835825,0.2804500333033916,0.2870959408508751,0.2801695015029797,0.9941040355753711,0.9885891639543826,0.9943140856560826,0.9910715781558379
busuk  (63)_original,Busuk,97.99216080402012,144.7867730612863,70.2744472361809,158.21198959622228,0.47795331865086166,0.4317354265708064,0.4902061247661099,0.42790094034460624,4.812964824120604,6.278351556778869,4.305502512562814,6.491174465291281,6.463819297085127,6.675177420918159,6.395795239570782,6.695326035553938,0.07718814171359309,0.07543975939675542,0.07883668499532838,0.07520781742019468,0.27782753951614136,0.2746629924047931,0.28077871179156083,0.2742404372447555,0.9907664280797401,0.9863301404526889,0.9933838004835872,0.9850626156605784
busuk  (64)_original,Busuk,100.02874371859296,175.03931718895984,107.00793969849245,190.71735562233272,0.5613107221249779,0.508819508895718,0.5565695470076908,0.5036356947923843,4.340954773869346,6.049039165677635,4.548140703517589,6.1907022549935595,5.770949508053041,6.005003203265948,5.794691327409145,6.0127836465313536,0.12176176485442287,0.11807921131031592,0.12213546217267239,0.11804611655030295,0.3489437846622617,0.34362655792344676,0.3494788436696453,0.34357839942333823,0.9915636405895141,0.9852198921163987,0.9909751553624655,0.9838960575450018
busuk  (65)_original,Busuk,43.69713567839196,80.80838867705361,47.43293969849246,81.73432489078559,0.5893898500103905,0.5348059646104214,0.6077936271769436,0.5418415233994552,2.9164321608040202,4.008055352137572,2.787763819095477,3.898664175147092,5.941077795821265,6.1614594542523085,5.876484051783123,6.136072077956568,0.07327822624428677,0.07101773213485689,0.0750622657887427,0.07103553745434019,0.27069951282609794,0.26649152357036965,0.2739749364243793,0.26652492839196146,0.9928275055348345,0.9867317710787772,0.9922155582046424,0.9865797381790824
busuk  (66)_original,Busuk,109.62231155778893,183.72846645286734,110.0028391959799,205.2014343072145,0.5360683806315754,0.4692402561363444,0.529209283543856,0.4680695298341502,4.875175879396986,6.598494987500316,4.817261306532664,7.000429282088836,6.411009727911933,6.6848883616568076,6.434467771251628,6.706394944562932,0.0477169162394889,0.045808937472160534,0.048172301520163614,0.04586651797387382,0.21844202031543497,0.21403022560414342,0.21948189337656904,0.21416469824383713,0.9860365244711057,0.9765734294791256,0.9859908196961763,0.9738354531315498
busuk  (67)_original,Busuk,265.15356783919594,345.7082396909169,185.24507537688442,446.571248200803,0.6099222186178963,0.5690486963777821,0.6349583692989484,0.5616557677459659,6.11964824120603,7.047650311860812,4.286482412060302,7.8913158758617215,5.110966255491326,5.24301876467584,4.926049644181095,5.285498871725166,0.21588623677432384,0.2116935696342155,0.21616647338451053,0.21094269183493009,0.46463559568152313,0.46010169488300684,0.46493706389629824,0.4592849788910259,0.9854071792685942,0.9809800945616974,0.9898049715175247,0.9754308924778937
busuk  (68)_original,Busuk,56.71030150753769,83.81237847529103,45.25944723618091,96.992449685614,0.5669817235411792,0.5395048958275024,0.5808073076159284,0.508380669024999,3.2944723618090457,4.074745587232646,2.9395477386934674,4.612509785106437,5.644064863937175,5.78565812614802,5.572082339094545,5.881269803714129,0.11606208208126058,0.11307072313134968,0.11601378279588902,0.11325540477928663,0.34067885476099125,0.3362599041386732,0.3406079605586003,0.3365344035597054,0.9877416280841984,0.9818702256454875,0.9902106450378264,0.9790191943137609
busuk  (69)_original,Busuk,139.4150753768844,212.47822024696347,113.81824120603014,246.24580187369006,0.5968291770051333,0.5486292141380477,0.5941962262906838,0.540033968494304,4.227587939698493,5.481730259336885,3.8963316582914578,6.070907300320698,5.524085062360301,5.719740079884664,5.514121191614652,5.774387048114143,0.16347937583646877,0.1585462076457812,0.16260450241155525,0.15893252179965114,0.4043258288020551,0.39817861274280064,0.4032424858711632,0.3986634191892343,0.9898270014982014,0.9844945028389932,0.9916942457621668,0.9820303296148446
busuk  (7)_original,Busuk,38.580251256281414,68.56405141284311,34.725804020100504,68.93055730915886,0.6877188210586136,0.6484708790072218,0.6855347497968015,0.644246240227517,2.4994472361809046,3.3615565263503444,2.3995226130653267,3.4814019847983637,5.01936892335219,5.178883980065539,4.978543714248305,5.1952872518064765,0.12793542397919244,0.1240890709630973,0.13093962178985377,0.12441181318231824,0.35768061728194395,0.3522627867985736,0.36185580248194693,0.35272058797625955,0.9959529207738401,0.9928286310527327,0.9963593061770748,0.9927902968389621
busuk  (70)_original,Busuk,133.83522613065327,252.09156334436,168.59979899497492,280.439837377844,0.6001091377787222,0.5328864982968574,0.5933541791417147,0.5355592968208068,3.4937688442211052,5.001338350041666,3.675929648241207,5.107800308073029,5.314130233784519,5.563822860921114,5.330033988577844,5.557756773480691,0.10882867793742582,0.10486688025342893,0.10860312271154769,0.1047704405649531,0.32989191856943967,0.323831561546167,0.32954987894330606,0.32368262320512836,0.9930931337185543,0.9869430823588978,0.9912990301551841,0.9854748020467278
busuk  (71)_original,Busuk,73.54422110552765,104.66523572637055,55.270050251256265,125.65627130628015,0.6693128956104292,0.634549396732731,0.6752166244978259,0.6308716834176807,3.2208040201005024,4.093280472715335,2.870753768844221,4.437665715512234,4.542236153376713,4.6835276284582825,4.507849647072384,4.708772757886504,0.2834885179667181,0.27906615981856187,0.2839250432438573,0.2786075142244835,0.5324363980483661,0.5282671292239958,0.5328461722146997,0.5278328468601433,0.9931472389136127,0.9902651445616419,0.9948500039308187,0.9883127800018745
busuk  (72)_original,Busuk,57.16236180904523,106.07121032297164,67.13698492462312,120.55109719451528,0.580764643187632,0.5218415936190355,0.5652721715280151,0.5235981322718787,3.1731658291457285,4.674932451200727,3.502914572864322,4.6776091512840585,5.452301632259344,5.699178678312893,5.49388950995154,5.6859452421760865,0.1349348204590793,0.1325548541111873,0.13637477462690334,0.13234166915841555,0.36733475258826154,0.3640808345837327,0.3692895539098058,0.3637879453176198,0.9949915133595634,0.9907058023632961,0.9941220748596452,0.9894370421603018
busuk  (73)_original,Busuk,38.830753768844225,69.00174238024292,35.882562814070354,64.6185702381253,0.6806672361909946,0.6472395842235337,0.6750708643331264,0.6449377240884536,2.3610552763819097,3.307997272796142,2.3703015075376888,3.220322719123254,4.22640586303994,4.399250572096346,4.237239899155387,4.391091962646844,0.27225819044973615,0.2674338842777085,0.27220229602787804,0.2672516563370872,0.5217836624979132,0.5171401012082785,0.5217300988326034,0.5169638830103,0.9893864493645933,0.9811744634404822,0.9901922738965514,0.9823703110315962
busuk  (74)_original,Busuk,44.88557788944724,84.2498926794778,37.70402010050252,66.90386606398829,0.5659736103518727,0.5151251531754943,0.5760886225275246,0.5133440296537524,2.8999497487437185,4.2092876442514084,2.800201005025126,3.8841443397894,5.997923971289209,6.268986623428073,5.991586770461533,6.228720803573298,0.0912384706194288,0.08754767730104719,0.09202223270877,0.08690026968660125,0.3020570651705217,0.2958845675276884,0.3033516650832331,0.2947885168838862,0.9964342349553869,0.9933024794799522,0.9970048145566045,0.9946814173694107
busuk  (75)_original,Busuk,39.3010552763819,66.45014014797606,36.959698492462316,71.54920330294689,0.6109561528357441,0.5567643454105748,0.6036555476589957,0.5588831035077487,2.6645226130653263,3.624100401505013,2.6141206030150754,3.779500517663695,5.605339927888499,5.816339267942447,5.60694953022135,5.831477845817186,0.1457556703113557,0.14151475065696945,0.14554072687558395,0.14161124677816286,0.381779609606584,0.3761844636039206,0.3814980037635636,0.3763126981356899,0.9967003352564839,0.9944175762248461,0.9968969124826565,0.993989207957692
busuk  (76)_original,Busuk,33.10150753768845,52.24534733971363,28.051507537688444,59.37951061841873,0.5911101112795488,0.5416836393629171,0.6074219245604784,0.5455192282676611,2.594824120603015,3.342642862553976,2.298341708542714,3.465922577712684,5.680602876707095,5.859111910273642,5.592298610302472,5.867977166047089,0.08917072264589278,0.08728820891144144,0.09131859485871571,0.08712314735716137,0.29861467252278945,0.2954457799858401,0.30218966702836764,0.29516630457618526,0.996244284246668,0.9940704346028509,0.9968186042947472,0.9932607455134101
busuk  (77)_original,Busuk,58.11095477386935,110.4014292568369,63.287135678391955,112.61026236711196,0.6668845796098455,0.615895643211118,0.6416759364687773,0.6093908242809669,2.924070351758794,4.328451301734804,3.2803517587939695,4.462286305901366,5.287263087306343,5.565546398455378,5.411450541983809,5.57932343776983,0.07122034007979595,0.06584962640530241,0.06817272354233478,0.06599879529474917,0.2668713923967797,0.2566118204707305,0.2610990684440195,0.25690230690818866,0.9923199639007765,0.9854385782400271,0.9916372226232901,0.9851472525540236
busuk  (78)_original,Busuk,60.11753768844221,94.95931920911087,44.75633165829146,99.00941895406682,0.6896060211437032,0.6555000478300886,0.6870490080227212,0.6353107366142822,2.233768844221106,2.897906618519734,2.1750753768844224,3.3145122597914196,4.686280819874611,4.840185242111261,4.695994702911472,4.916377371383355,0.17106370009595717,0.16684087946096432,0.17130066286204892,0.1664876699508036,0.41359847690236623,0.40846160096264167,0.413884842513046,0.4080290062615691,0.9909924484353069,0.9857710994116002,0.9932940539356775,0.9851642240977914
